State,AgeRange,Population
ARTE,LUNES,1
ARTE,MARTES,8
ARTE,MIÉRCOLES,9
ARTE,JUEVES,24
ARTE,VIERNES,14
ARTE,SÁBADO,67
ARTE,DOMINGO,10
BAILE,LUNES,2
BAILE,MARTES,5
BAILE,MIÉRCOLES,9
BAILE,JUEVES,21
BAILE,VIERNES,9
BAILE,SÁBADO,59
BAILE,DOMINGO,10
MANUALIDADES,LUNES,0
MANUALIDADES,MARTES,0
MANUALIDADES,MIÉRCOLES,3
MANUALIDADES,JUEVES,2
MANUALIDADES,VIERNES,9
MANUALIDADES,SÁBADO,18
MANUALIDADES,DOMINGO,1
MAQUILLAJE,LUNES,0
MAQUILLAJE,MARTES,1
MAQUILLAJE,MIÉRCOLES,1
MAQUILLAJE,JUEVES,0
MAQUILLAJE,VIERNES,1
MAQUILLAJE,SÁBADO,4
MAQUILLAJE,DOMINGO,1
MUSICA,LUNES,6
MUSICA,MARTES,10
MUSICA,MIÉRCOLES,12
MUSICA,JUEVES,20
MUSICA,VIERNES,16
MUSICA,SÁBADO,96
MUSICA,DOMINGO,9
TEATRO,LUNES,1
TEATRO,MARTES,2
TEATRO,MIÉRCOLES,2
TEATRO,JUEVES,4
TEATRO,VIERNES,3
TEATRO,SÁBADO,10
TEATRO,DOMINGO,2
TECNICAVOCAL,LUNES,0
TECNICAVOCAL,MARTES,0
TECNICAVOCAL,MIÉRCOLES,0
TECNICAVOCAL,JUEVES,2
TECNICAVOCAL,VIERNES,2
TECNICAVOCAL,SÁBADO,7
TECNICAVOCAL,DOMINGO,2
